id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"10822-Ivanhoe,-Unit-A,-El-Paso,-TX-79935","10822 Ivanhoe, Unit A, El Paso, TX 79935",10822 Ivanhoe,Unit A,El Paso,TX,48,79935,El Paso,141,31.78583,-106.324257,Apartment,2.0,1.5,1169.0,Active,1275,Standard,2026-05-18T00:00:00.000Z,,2025-06-18T00:00:00.000Z,2026-05-18T02:10:22.935Z,1,"{'2025-07-02': {'event': 'Rental Listing', 'price': 1175, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1275, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"5917-Chippendale-Ave,-El-Paso,-TX-79934","5917 Chippendale Ave, El Paso, TX 79934",5917 Chippendale Ave,,El Paso,TX,48,79934,El Paso,141,31.933204,-106.404109,Single Family,3.0,2.0,1963.0,Active,1675,Standard,2026-05-18T00:00:00.000Z,,2018-08-27T03:21:00.477Z,2026-05-18T02:10:22.934Z,1,"{'2024-11-05': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2024-11-05T00:00:00.000Z', 'removedDate': '2024-11-06T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"10656-Pico-Norte-Rd,-Apt-49,-El-Paso,-TX-79935","10656 Pico Norte Rd, Apt 49, El Paso, TX 79935",10656 Pico Norte Rd,Apt 49,El Paso,TX,48,79935,El Paso,141,31.775036,-106.330643,Apartment,2.0,1.0,837.0,Active,825,Standard,2026-05-18T00:00:00.000Z,,2026-01-21T00:00:00.000Z,2026-05-18T02:10:22.933Z,1,"{'2026-04-04': {'event': 'Rental Listing', 'price': 825, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': '2026-04-05T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 825, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"10656-Pico-Norte-Rd,-Apt-50,-El-Paso,-TX-79935","10656 Pico Norte Rd, Apt 50, El Paso, TX 79935",10656 Pico Norte Rd,Apt 50,El Paso,TX,48,79935,El Paso,141,31.775036,-106.330643,Apartment,2.0,1.0,837.0,Active,825,Standard,2026-05-18T00:00:00.000Z,,2026-01-21T00:00:00.000Z,2026-05-18T02:10:22.933Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 825, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"7120-Copper-Town-Dr,-El-Paso,-TX-79934","7120 Copper Town Dr, El Paso, TX 79934",7120 Copper Town Dr,,El Paso,TX,48,79934,El Paso,141,31.96019,-106.369595,Single Family,3.0,2.0,1513.0,Active,1595,Standard,2026-05-18T00:00:00.000Z,,2024-09-07T00:00:00.000Z,2026-05-18T02:10:22.932Z,1,"{'2025-10-30': {'event': 'Rental Listing', 'price': 1545, 'listingType': 'Standard', 'listedDate': '2025-10-30T00:00:00.000Z', 'removedDate': '2025-11-01T00:00:00.000Z', 'daysOnMarket': 2}, '2026-05-18': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2016.0,,,,,,2026-05-18
"1519-Golden-Hill-Ter,-Unit-2,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 2, El Paso, TX 79902",1519 Golden Hill Ter,Unit 2,El Paso,TX,48,79902,El Paso,141,31.773525,-106.479492,Apartment,2.0,2.5,1550.0,Active,2550,Standard,2026-05-18T00:00:00.000Z,,2025-04-05T00:00:00.000Z,2026-05-18T02:10:22.931Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"4825-Rancho-Feliz-Ct,-El-Paso,-TX-79934","4825 Rancho Feliz Ct, El Paso, TX 79934",4825 Rancho Feliz Ct,,El Paso,TX,48,79934,El Paso,141,31.942291,-106.431453,Single Family,3.0,2.0,2244.0,Active,3200,Standard,2026-05-18T00:00:00.000Z,,2026-05-18T00:00:00.000Z,2026-05-18T02:10:22.930Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 3200, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3501-Keltner-Dr,-Unit-Stub,-El-Paso,-TX-79904","3501 Keltner Dr, Unit Stub, El Paso, TX 79904",3501 Keltner Dr,Unit Stub,El Paso,TX,48,79904,El Paso,141,31.826847,-106.451889,Apartment,2.0,1.0,610.0,Active,899,Standard,2026-05-18T00:00:00.000Z,,2026-04-22T00:00:00.000Z,2026-05-18T02:10:22.929Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 899, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"8740-Gateway-Blvd-N,-Apt-104,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 104, El Paso, TX 79904",8740 Gateway Blvd N,Apt 104,El Paso,TX,48,79904,El Paso,141,31.861942,-106.439568,Apartment,1.0,1.0,500.0,Active,724,Standard,2026-05-18T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-18T02:10:22.929Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 724, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"12029-Copper-Hill-Pl,-El-Paso,-TX-79934","12029 Copper Hill Pl, El Paso, TX 79934",12029 Copper Hill Pl,,El Paso,TX,48,79934,El Paso,141,31.958658,-106.370781,Single Family,3.0,2.5,1716.0,Active,1850,Standard,2026-05-18T00:00:00.000Z,,2026-05-05T00:00:00.000Z,2026-05-18T02:10:22.928Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"9285-Railroad-Dr,-Apt-61,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 61, El Paso, TX 79924",9285 Railroad Dr,Apt 61,El Paso,TX,48,79924,El Paso,141,31.87442,-106.405846,Apartment,1.0,1.0,610.0,Active,725,Standard,2026-05-18T00:00:00.000Z,,2025-12-23T00:00:00.000Z,2026-05-18T02:10:22.927Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 725, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1519-Golden-Hill-Ter,-Unit-1,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 1, El Paso, TX 79902",1519 Golden Hill Ter,Unit 1,El Paso,TX,48,79902,El Paso,141,31.773525,-106.479492,Apartment,2.0,2.5,1550.0,Active,2550,Standard,2026-05-18T00:00:00.000Z,,2025-04-05T00:00:00.000Z,2026-05-18T02:10:22.926Z,1,"{'2026-01-24': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2026-01-24T00:00:00.000Z', 'removedDate': '2026-01-25T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"9285-Railroad-Dr,-Apt-20,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 20, El Paso, TX 79924",9285 Railroad Dr,Apt 20,El Paso,TX,48,79924,El Paso,141,31.87442,-106.405846,Apartment,4.0,2.0,1180.0,Active,1050,Standard,2026-05-18T00:00:00.000Z,,2025-12-23T00:00:00.000Z,2026-05-18T02:10:22.925Z,1,"{'2026-04-04': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': '2026-04-05T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"9285-Railroad-Dr,-Apt-94,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 94, El Paso, TX 79924",9285 Railroad Dr,Apt 94,El Paso,TX,48,79924,El Paso,141,31.87442,-106.405846,Apartment,2.0,1.0,837.0,Active,825,Standard,2026-05-18T00:00:00.000Z,,2026-02-25T00:00:00.000Z,2026-05-18T02:10:22.925Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 825, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"8740-Gateway-Blvd-N,-Apt-124,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 124, El Paso, TX 79904",8740 Gateway Blvd N,Apt 124,El Paso,TX,48,79904,El Paso,141,31.861942,-106.439568,Apartment,2.0,1.0,560.0,Active,849,Standard,2026-05-18T00:00:00.000Z,,2026-05-13T00:00:00.000Z,2026-05-18T02:10:22.924Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 849, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"9455-Viscount-Blvd,-El-Paso,-TX-79925","9455 Viscount Blvd, El Paso, TX 79925",9455 Viscount Blvd,,El Paso,TX,48,79925,El Paso,141,31.767646,-106.362485,Apartment,1.0,1.0,817.0,Active,925,Standard,2025-06-11T00:00:00.000Z,,2019-11-07T04:46:48.406Z,2026-05-18T01:58:48.767Z,342,"{'2025-06-11': {'event': 'Rental Listing', 'price': 925, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 342}}",1973.0,,,,,,2026-05-18
"13417-Highworth-Dr,-El-Paso,-TX-79928","13417 Highworth Dr, El Paso, TX 79928",13417 Highworth Dr,,El Paso,TX,48,79928,El Paso,141,31.709393,-106.226715,Single Family,4.0,2.5,1987.0,Active,2499,Standard,2026-05-18T00:00:00.000Z,,2024-12-23T00:00:00.000Z,2026-05-18T01:58:48.766Z,1,"{'2024-12-23': {'event': 'Rental Listing', 'price': 2499, 'listingType': 'New Construction', 'listedDate': '2024-12-23T00:00:00.000Z', 'removedDate': '2025-04-20T00:00:00.000Z', 'daysOnMarket': 118}, '2026-05-18': {'event': 'Rental Listing', 'price': 2499, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2024.0,,,,,,2026-05-18
"10517-Ashwood-Dr,-El-Paso,-TX-79935","10517 Ashwood Dr, El Paso, TX 79935",10517 Ashwood Dr,,El Paso,TX,48,79935,El Paso,141,31.775827,-106.335132,Apartment,0.0,1.0,550.0,Active,795,Standard,2025-06-11T00:00:00.000Z,,2020-06-30T16:56:16.411Z,2026-05-18T01:58:48.765Z,342,"{'2025-06-11': {'event': 'Rental Listing', 'price': 795, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 342}}",1974.0,,,,,,2026-05-18
"528-Delancey-St,-El-Paso,-TX-79938","528 Delancey St, El Paso, TX 79938",528 Delancey St,,El Paso,TX,48,79938,El Paso,141,31.823847,-106.242947,Single Family,3.0,2.5,2295.0,Active,2150,Standard,2026-05-18T00:00:00.000Z,,2022-07-28T02:02:59.631Z,2026-05-18T01:58:48.765Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2019.0,,,,,,2026-05-18
"3012-Tierra-Salada-Dr,-El-Paso,-TX-79938","3012 Tierra Salada Dr, El Paso, TX 79938",3012 Tierra Salada Dr,,El Paso,TX,48,79938,El Paso,141,31.784366,-106.265244,Single Family,3.0,2.0,1508.0,Active,1950,Standard,2026-05-18T00:00:00.000Z,,2019-12-16T21:42:56.436Z,2026-05-18T01:58:48.764Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1509-Montana-Ave,-El-Paso,-TX-79902","1509 Montana Ave, El Paso, TX 79902",1509 Montana Ave,,El Paso,TX,48,79902,El Paso,141,31.772572,-106.478722,Apartment,2.0,1.0,900.0,Active,1150,Standard,2026-05-18T00:00:00.000Z,,2024-04-26T00:00:00.000Z,2026-05-18T01:58:48.763Z,1,"{'2024-10-06': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2024-10-06T00:00:00.000Z', 'removedDate': '2024-10-07T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-24': {'event': 'Rental Listing', 'price': 1075, 'listingType': 'Standard', 'listedDate': '2025-01-24T00:00:00.000Z', 'removedDate': '2025-01-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-09-18': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2025-09-18T00:00:00.000Z', 'removedDate': '2025-09-19T00:00:00.000Z', 'daysOnMarket': 1}, '2026-03-13': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2026-03-13T00:00:00.000Z', 'removedDate': '2026-03-14T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"4961-Margarita-Talamantes,-El-Paso,-TX-79938","4961 Margarita Talamantes, El Paso, TX 79938",4961 Margarita Talamantes,,El Paso,TX,48,79938,El Paso,141,31.821888,-106.249963,Single Family,4.0,2.0,1743.0,Active,1795,Standard,2026-05-18T00:00:00.000Z,,2020-05-16T05:11:24.273Z,2026-05-18T01:58:48.762Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2014.0,,,,,,2026-05-18
"1002-Green-Lilac-Cir,-El-Paso,-TX-79915","1002 Green Lilac Cir, El Paso, TX 79915",1002 Green Lilac Cir,,El Paso,TX,48,79915,El Paso,141,31.738452,-106.349855,Single Family,3.0,2.0,1408.0,Active,1150,Standard,2026-05-18T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-18T01:58:48.762Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"701-Linda-Johnson,-El-Paso,-TX-79932","701 Linda Johnson, El Paso, TX 79932",701 Linda Johnson,,El Paso,TX,48,79932,El Paso,141,31.882091,-106.615192,Single Family,3.0,2.0,1485.0,Active,1750,Standard,2026-05-18T00:00:00.000Z,,2022-12-23T03:03:43.521Z,2026-05-18T01:58:48.761Z,1,"{'2025-04-16': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-04-16T00:00:00.000Z', 'removedDate': '2025-04-17T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"7333-Mesquite-Flor-Dr,-El-Paso,-TX-79934","7333 Mesquite Flor Dr, El Paso, TX 79934",7333 Mesquite Flor Dr,,El Paso,TX,48,79934,El Paso,141,31.956901,-106.364976,Single Family,3.0,2.0,1170.0,Active,1450,Standard,2026-05-18T00:00:00.000Z,,2022-03-02T00:37:47.356Z,2026-05-18T01:58:48.760Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"12348-Flora-Alba-Dr,-El-Paso,-TX-79928","12348 Flora Alba Dr, El Paso, TX 79928",12348 Flora Alba Dr,,El Paso,TX,48,79928,El Paso,141,31.755104,-106.261676,Single Family,3.0,2.0,1113.0,Active,1450,Standard,2026-05-18T00:00:00.000Z,,2023-01-04T02:17:10.803Z,2026-05-18T01:58:48.760Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"7421-Eagle-Vista-Dr,-El-Paso,-TX-79911","7421 Eagle Vista Dr, El Paso, TX 79911",7421 Eagle Vista Dr,,El Paso,TX,48,79911,El Paso,141,31.915672,-106.567994,Single Family,4.0,3.5,2129.0,Active,2550,Standard,2026-05-18T00:00:00.000Z,,2023-03-30T00:00:00.000Z,2026-05-18T01:58:48.759Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2018.0,,,,,,2026-05-18
"7128-Luz-De-Ojos-Ct,-El-Paso,-TX-79912","7128 Luz De Ojos Ct, El Paso, TX 79912",7128 Luz De Ojos Ct,,El Paso,TX,48,79912,El Paso,141,31.87618,-106.557603,Single Family,3.0,2.0,1525.0,Active,1800,Standard,2026-05-18T00:00:00.000Z,,2022-04-27T03:18:15.878Z,2026-05-18T01:58:48.758Z,1,"{'2025-06-19': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2025-06-19T00:00:00.000Z', 'removedDate': '2025-06-20T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"10925-Coyote-Ranch-Ln,-El-Paso,-TX-79934","10925 Coyote Ranch Ln, El Paso, TX 79934",10925 Coyote Ranch Ln,,El Paso,TX,48,79934,El Paso,141,31.931201,-106.427286,Single Family,4.0,2.0,1607.0,Active,1795,Standard,2026-05-18T00:00:00.000Z,,2026-03-17T00:00:00.000Z,2026-05-18T01:58:48.758Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1605-Cezanne-Cir,-El-Paso,-TX-79936","1605 Cezanne Cir, El Paso, TX 79936",1605 Cezanne Cir,,El Paso,TX,48,79936,El Paso,141,31.740081,-106.281024,Single Family,3.0,2.0,1350.0,Active,1650,Standard,2026-05-18T00:00:00.000Z,,2020-01-10T12:43:03.294Z,2026-05-18T01:58:48.756Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
